ビット位置  意味
0           モンスター
1           魔法
2           罠
3           通常モンスター,効果モンスター

4           融合,儀式,シンクロ,エクシーズ,メインデッキに入っている特殊召喚モンスター,
5           リンクモンスター
6           通常魔法,速攻魔法,永続魔法,装備魔法,フィールド魔法,
7           通常罠,永続罠,カウンター罠

8           攻撃力の範囲
9           攻撃力
10          守備力の範囲
11          守備力

12          レベル、ランク、リンクマーカーの数
13          ペンデュラム
14          スケール
15          種族

16          属性
17          読みの開始
18          読みの終わり
